raceId,driverId,constructorId,circuitId,year,round,race_distance_km,is_night_race,track_type,alt,drv_races_count,drv_finished_races,drv_finish_rate,drv_dnf_count,drv_dnf_rate,drv_mech_dnf_count,drv_mech_dnf_rate,drv_crash_dnf_count,drv_crash_dnf_rate,drv_other_dnf_count,drv_other_dnf_rate,drv_reliability_rate,drv_win_count,drv_podiums,drv_top10_finishes,drv_avg_finish_position,drv_std_finish_position,drv_total_points,drv_points_per_race,drv_consistency_index,drv_performance_score,team_races_count,team_finished_races,team_finish_rate,team_dnf_count,team_dnf_rate,team_mech_dnf_count,team_mech_dnf_rate,team_crash_dnf_count,team_crash_dnf_rate,team_other_dnf_count,team_other_dnf_rate,team_reliability_rate,team_win_count,team_podiums,team_top10_finishes,team_avg_finish_position,team_std_finish_position,team_total_points,team_points_per_race,team_consistency_index,team_performance_score,sprint_races_count,sprint_finished_races,sprint_finish_rate,sprint_dnf_count,sprint_dnf_rate,sprint_mech_dnf_count,sprint_mech_dnf_rate,sprint_crash_dnf_count,sprint_crash_dnf_rate,sprint_other_dnf_count,sprint_other_dnf_rate,sprint_reliability_rate,sprint_win_count,sprint_podiums,sprint_top8_finishes,sprint_avg_finish_position,sprint_std_finish_position,sprint_total_points,sprint_points_per_race,sprint_consistency_index,sprint_performance_score,quali_sessions_count,quali_sessions_quali,quali_top5_finishes,quali_top10_finishes,quali_top10_rate,quali_pole_count,quali_pole_rate,quali_front_row_count,quali_front_row_rate,quali_q2_appearances,quali_q3_appearances,quali_avg_quali_position,quali_std_quali_position,quali_consistency_index,quali_performance_score,circ_races_count,circ_finished_races,circ_finish_rate,circ_dnf_count,circ_dnf_rate,circ_mech_dnf_count,circ_mech_dnf_rate,circ_crash_dnf_count,circ_crash_dnf_rate,circ_win_count,circ_podiums,circ_top5_finishes,circ_top10_finishes,circ_avg_finish_position,circ_std_finish_position,circ_points_per_race,circ_points_scored,circ_consistency_index,has_sprint,target_top10,target_top3,target_win,target_top8_sprint,target_top3_sprint,target_win_sprint
1114,815,9,22,2023,16,307.771,False,2,45,161.0,150.0,0.9316770186335404,11.0,0.0683229813664596,6.0,0.0372670807453416,4.0,0.0248447204968944,0.0,0.0,0.9627329192546584,4,22,116,7.204968944099379,4.38251468188342,999.0,6.204968944099379,0.185786766799879,5.781026966552217,326.0,275.0,0.843558282208589,51.0,0.156441717791411,30.0,0.0920245398773006,17.0,0.0521472392638036,3.0,0.00920245398773,0.9079754601226994,42,118,254,4.0552147239263805,3.746984937191209,3480.5,10.67638036809816,0.2106600322586445,9.006149083518386,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.333333333333333,2.6874192494328506,14.0,2.333333333333333,0.2711923793731365,2.333333333333333,161.0,161.0,42,103,0.639751552795031,1,0.0062111801242236,6,0.0372670807453416,161.0,161.0,9.093167701863354,4.3792299760410165,0.1859002133119387,0.5953416149068322,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,5,7.166666666666667,2.91070819942883,6.666666666666667,40.0,0.2557081605183564,0,0,0,0,0,0,0
1114,822,51,22,2023,16,307.771,False,2,45,163.0,145.0,0.8895705521472392,18.0,0.1104294478527607,10.0,0.0613496932515337,6.0,0.0368098159509202,2.0,0.0122699386503067,0.9386503067484664,10,61,123,4.871165644171779,4.144842666153111,1588.0,9.74233128834356,0.1943694034763783,8.666491023373105,164.0,143.0,0.8719512195121951,21.0,0.1280487804878048,11.0,0.0670731707317073,9.0,0.0548780487804878,0.0,0.0,0.9329268292682926,0,0,36,10.99390243902439,5.024934110985949,131.0,0.7987804878048781,0.1659769188473922,0.6964976204640095,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,4.83045891539648,9.0,1.5,0.1715130857640214,1.5,163.0,163.0,102,140,0.8588957055214724,19,0.1165644171779141,46,0.2822085889570552,163.0,163.0,5.319018404907975,4.069496767961185,0.1972582380010418,0.7840490797546013,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,5,6.166666666666667,4.8790937227681495,11.0,66.0,0.1700942436292976,0,0,0,0,0,0,0
1115,830,9,78,2023,17,308.883,True,0,12,163.0,134.0,0.8220858895705522,29.0,0.1779141104294478,16.0,0.0981595092024539,13.0,0.0797546012269938,0.0,0.0,0.901840490797546,35,77,127,3.3067484662576687,3.5400102047330613,1983.5,12.168711656441715,0.2202638220851305,10.003726147013436,326.0,275.0,0.843558282208589,51.0,0.156441717791411,30.0,0.0920245398773006,17.0,0.0521472392638036,3.0,0.00920245398773,0.9079754601226994,42,118,254,4.0552147239263805,3.746984937191209,3480.5,10.67638036809816,0.2106600322586445,9.006149083518386,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,1.8333333333333333,1.067187372905475,28.0,4.666666666666667,0.4837490849194183,4.666666666666667,163.0,163.0,117,145,0.8895705521472392,20,0.1226993865030674,42,0.2576687116564417,163.0,163.0,5.226993865030675,4.375476294489931,0.186030026962455,0.7886503067484663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,2.0,0.0,19.0,19.0,1.0,1,1,1,1,1,1,0
1115,857,1,78,2023,17,308.883,True,0,12,11.0,10.0,0.9090909090909092,1.0,0.0909090909090909,0.0,0.0,1.0,0.0909090909090909,0.0,0.0,1.0,0,0,1,13.454545454545457,4.97929597731969,2.0,0.1818181818181818,0.167243769800515,0.1652892561983471,326.0,260.0,0.7975460122699386,66.0,0.2024539877300613,39.0,0.1196319018404908,19.0,0.058282208588957,5.0,0.0153374233128834,0.8803680981595092,1,9,150,7.723926380368098,5.128757301208827,966.0,2.96319018404908,0.1631652145538152,2.363280514885769,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.5,1.5,0.0,0.0,0.4,0.0,11.0,11.0,0,0,0.0,0,0.0,0,0.0,11.0,11.0,16.636363636363637,2.7723546694503414,0.2650864215123513,0.2181818181818181,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,6.666666666666667,6.018490028422596,12.333333333333334,37.0,0.1424807894504838,1,1,1,0,1,1,1
1115,846,1,78,2023,17,308.883,True,0,12,82.0,73.0,0.8902439024390244,9.0,0.1097560975609756,4.0,0.048780487804878,4.0,0.048780487804878,1.0,0.0121951219512195,0.951219512195122,0,6,61,7.073170731707317,3.878585635489604,422.0,5.146341463414634,0.2049774411512697,4.581499107674004,326.0,260.0,0.7975460122699386,66.0,0.2024539877300613,39.0,0.1196319018404908,19.0,0.058282208588957,5.0,0.0153374233128834,0.8803680981595092,1,9,150,7.723926380368098,5.128757301208827,966.0,2.96319018404908,0.1631652145538152,2.363280514885769,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.333333333333333,2.285218200133683,6.0,1.0,0.3043937842421875,1.0,82.0,82.0,16,65,0.7926829268292683,1,0.0121951219512195,2,0.024390243902439,82.0,82.0,8.048780487804878,3.119187038489787,0.2427663494412792,0.6475609756097561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,9.0,0.0,2.0,2.0,1.0,1,1,1,0,1,1,0
1115,847,131,78,2023,17,308.883,True,0,12,82.0,71.0,0.8658536585365854,11.0,0.1341463414634146,4.0,0.048780487804878,6.0,0.073170731707317,1.0,0.0121951219512195,0.951219512195122,1,9,25,9.646341463414634,6.401927970311855,281.0,3.426829268292683,0.135099936666618,2.9671326591314693,326.0,308.0,0.9447852760736196,18.0,0.0552147239263803,9.0,0.0276073619631901,9.0,0.0276073619631901,0.0,0.0,0.97239263803681,96,218,297,2.932515337423313,2.8036541325854616,5202.5,15.958588957055214,0.2629050815722483,15.077439873536829,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.5,5.649483752226098,13.0,2.1666666666666665,0.1503876146272592,2.1666666666666665,82.0,82.0,9,24,0.2926829268292683,1,0.0121951219512195,4,0.048780487804878,82.0,82.0,12.865853658536585,5.384626252677453,0.1566262394107471,0.4067073170731707,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0
1115,844,6,78,2023,17,308.883,True,0,12,103.0,86.0,0.8349514563106796,17.0,0.1650485436893204,6.0,0.058252427184466,10.0,0.0970873786407767,0.0,0.0,0.941747572815534,5,24,75,5.029126213592233,4.280133177039744,851.0,8.262135922330097,0.1893891624454518,6.898482420586294,326.0,281.0,0.8619631901840491,45.0,0.1380368098159509,18.0,0.0552147239263803,23.0,0.0705521472392638,0.0,0.0,0.9447852760736196,21,118,260,4.0920245398773005,3.406615390174786,3395.5,10.41564417177914,0.2269315362147672,8.977901878128646,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.5,1.97905701450632,17.0,2.833333333333333,0.335676690687881,2.833333333333333,103.0,103.0,52,78,0.7572815533980582,17,0.1650485436893204,25,0.2427184466019417,103.0,103.0,6.786407766990291,4.92792810878736,0.1686930039717644,0.7106796116504854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,0.0,4.0,4.0,1.0,1,1,0,0,0,0,0
1115,4,117,78,2023,17,308.883,True,0,12,122.0,89.0,0.7295081967213115,33.0,0.2704918032786885,23.0,0.1885245901639344,7.0,0.0573770491803278,1.0,0.0081967213114754,0.8114754098360656,0,1,54,7.467213114754099,5.468515586982805,294.0,2.4098360655737703,0.1545949741564189,1.757995162590701,88.0,79.0,0.8977272727272727,9.0,0.1022727272727272,2.0,0.0227272727272727,6.0,0.0681818181818181,1.0,0.0113636363636363,0.9772727272727272,0,1,34,9.806818181818182,4.67308043854629,132.0,1.5,0.1762710772097296,1.3465909090909092,6.0,5.0,0.8333333333333334,1.0,0.1666666666666666,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,9.5,5.439056290693573,0.0,0.0,0.1553022608989005,0.0,121.0,121.0,4,46,0.3801652892561983,0,0.0,1,0.0082644628099173,121.0,121.0,11.818181818181818,3.670296225124793,0.214119180410934,0.4590909090909091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3.0,0.0,15.0,15.0,1.0,1,1,0,0,1,0,0
1115,839,214,78,2023,17,308.883,True,0,12,111.0,96.0,0.8648648648648649,15.0,0.1351351351351351,10.0,0.09009009009009,5.0,0.045045045045045,0.0,0.0,0.90990990990991,1,2,68,8.0,4.768515360019168,361.0,3.2522522522522523,0.1733548300713334,2.8127587046505966,88.0,75.0,0.8522727272727273,13.0,0.1477272727272727,11.0,0.125,2.0,0.0227272727272727,0.0,0.0,0.875,1,2,59,7.568181818181818,4.316447019949747,325.0,3.6931818181818175,0.1880955450599886,3.147598140495868,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.833333333333334,3.8908725099762473,3.0,0.5,0.2044624957939982,0.5,110.0,110.0,9,54,0.4909090909090909,0,0.0,0,0.0,110.0,110.0,11.090909090909092,4.454916496606363,0.1833208630456808,0.4954545454545454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,5.0,0.0,10.0,10.0,1.0,0,1,0,0,0,0,0
1115,822,51,78,2023,17,308.883,True,0,12,163.0,145.0,0.8895705521472392,18.0,0.1104294478527607,10.0,0.0613496932515337,6.0,0.0368098159509202,2.0,0.0122699386503067,0.9386503067484664,10,61,123,4.871165644171779,4.144842666153111,1588.0,9.74233128834356,0.1943694034763783,8.666491023373105,164.0,143.0,0.8719512195121951,21.0,0.1280487804878048,11.0,0.0670731707317073,9.0,0.0548780487804878,0.0,0.0,0.9329268292682926,0,0,36,10.99390243902439,5.024934110985949,131.0,0.7987804878048781,0.1659769188473922,0.6964976204640095,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,4.83045891539648,9.0,1.5,0.1715130857640214,1.5,163.0,163.0,102,140,0.8588957055214724,19,0.1165644171779141,46,0.2822085889570552,163.0,163.0,5.319018404907975,4.069496767961185,0.1972582380010418,0.7840490797546013,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0
1115,855,51,78,2023,17,308.883,True,0,12,22.0,16.0,0.7272727272727273,6.0,0.2727272727272727,3.0,0.1363636363636363,2.0,0.0909090909090909,0.0,0.0,0.8636363636363636,0,0,3,9.954545454545457,5.787739963431107,6.0,0.2727272727272727,0.147324441623794,0.1983471074380165,164.0,143.0,0.8719512195121951,21.0,0.1280487804878048,11.0,0.0670731707317073,9.0,0.0548780487804878,0.0,0.0,0.9329268292682926,0,0,36,10.99390243902439,5.024934110985949,131.0,0.7987804878048781,0.1659769188473922,0.6964976204640095,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,9.0,6.377042156569664,0.0,0.0,0.1355556846194033,0.0,22.0,22.0,0,2,0.0909090909090909,0,0.0,0,0.0,22.0,22.0,14.409090909090908,2.4983465606656985,0.285849324147494,0.3295454545454546,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.0,2.9439202887759475,0.0,0.0,0.2535548202751239,1,1,0,0,0,0,0
1115,815,9,78,2023,17,308.883,True,0,12,161.0,150.0,0.9316770186335404,11.0,0.0683229813664596,6.0,0.0372670807453416,4.0,0.0248447204968944,0.0,0.0,0.9627329192546584,4,22,116,7.204968944099379,4.38251468188342,999.0,6.204968944099379,0.185786766799879,5.781026966552217,326.0,275.0,0.843558282208589,51.0,0.156441717791411,30.0,0.0920245398773006,17.0,0.0521472392638036,3.0,0.00920245398773,0.9079754601226994,42,118,254,4.0552147239263805,3.746984937191209,3480.5,10.67638036809816,0.2106600322586445,9.006149083518386,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.333333333333333,2.6874192494328506,14.0,2.333333333333333,0.2711923793731365,2.333333333333333,161.0,161.0,42,103,0.639751552795031,1,0.0062111801242236,6,0.0372670807453416,161.0,161.0,9.093167701863354,4.3792299760410165,0.1859002133119387,0.5953416149068322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,4.0,0.0,12.0,12.0,1.0,0,1,0,0,0,0,0
1115,840,117,78,2023,17,308.883,True,0,12,122.0,104.0,0.8524590163934426,18.0,0.1475409836065573,7.0,0.0573770491803278,11.0,0.0901639344262295,0.0,0.0,0.9426229508196722,0,3,42,9.688524590163937,5.241827311240873,194.0,1.5901639344262295,0.1602094947739271,1.3555495834453104,88.0,79.0,0.8977272727272727,9.0,0.1022727272727272,2.0,0.0227272727272727,6.0,0.0681818181818181,1.0,0.0113636363636363,0.9772727272727272,0,1,34,9.806818181818182,4.67308043854629,132.0,1.5,0.1762710772097296,1.3465909090909092,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.666666666666666,1.885618083164131,0.0,0.0,0.3465462064555273,0.0,122.0,122.0,4,25,0.2049180327868852,1,0.0081967213114754,1,0.0081967213114754,122.0,122.0,14.5327868852459,4.241064717519488,0.1908009257464929,0.3233606557377049,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,0.0,8.0,8.0,1.0,1,0,0,0,0,0,0
1115,842,214,78,2023,17,308.883,True,0,12,108.0,93.0,0.8611111111111112,15.0,0.1388888888888889,10.0,0.0925925925925925,5.0,0.0462962962962962,0.0,0.0,0.9074074074074074,1,3,50,8.407407407407407,4.88011277388864,332.0,3.074074074074074,0.1700647654991622,2.647119341563786,88.0,75.0,0.8522727272727273,13.0,0.1477272727272727,11.0,0.125,2.0,0.0227272727272727,0.0,0.0,0.875,1,2,59,7.568181818181818,4.316447019949747,325.0,3.6931818181818175,0.1880955450599886,3.147598140495868,6.0,5.0,0.8333333333333334,1.0,0.1666666666666666,0.0,0.0,1.0,0.1666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,10.333333333333334,5.497474167490213,0.0,0.0,0.1539059601042278,0.0,107.0,107.0,14,55,0.514018691588785,0,0.0,0,0.0,107.0,107.0,10.663551401869158,4.2819855758347565,0.1893227434347852,0.516822429906542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0
1115,848,3,78,2023,17,308.883,True,0,12,59.0,53.0,0.8983050847457628,6.0,0.1016949152542373,3.0,0.0508474576271186,3.0,0.0508474576271186,0.0,0.0,0.9491525423728814,0,2,28,8.779661016949152,4.790767238402229,201.0,3.406779661016949,0.1726886885330789,3.0603274920999715,326.0,277.0,0.8496932515337423,49.0,0.1503067484662576,23.0,0.0705521472392638,21.0,0.0644171779141104,5.0,0.0153374233128834,0.9294478527607362,0,7,89,10.674846625766872,6.035054485685112,517.0,1.5858895705521472,0.1421453098955799,1.347519665775904,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,11.333333333333334,8.055363982396381,0.0,0.0,0.1104317840722911,0.0,58.0,58.0,8,24,0.4137931034482758,0,0.0,0,0.0,58.0,58.0,11.379310344827584,4.795211642544004,0.1725562518992,0.4810344827586207,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0,0,0,1,8.5,5.220153254455275,0.5,2.0,0.1607677430268676,1,0,0,0,1,0,0
1115,825,210,78,2023,17,308.883,True,0,12,123.0,99.0,0.8048780487804879,24.0,0.1951219512195122,12.0,0.0975609756097561,8.0,0.065040650406504,4.0,0.032520325203252,0.902439024390244,0,0,29,10.089430894308943,6.0310957492218025,124.0,1.008130081300813,0.142225342345918,0.8114217727543129,288.0,229.0,0.7951388888888888,59.0,0.2048611111111111,25.0,0.0868055555555555,23.0,0.0798611111111111,11.0,0.0381944444444444,0.9131944444444444,0,0,53,10.524305555555555,6.352446450513047,233.0,0.8090277777777778,0.1360091510670194,0.6432894483024691,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.666666666666667,0.4714045207910233,4.0,1.3333333333333333,0.6796227589829631,1.3333333333333333,122.0,122.0,6,28,0.2295081967213114,1,0.0081967213114754,1,0.0081967213114754,122.0,122.0,13.844262295081966,4.332531331044244,0.1875281996335077,0.3577868852459017,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.333333333333334,1.2472191289246422,1.0,3.0,0.4449944320643658,1,0,0,0,0,0,0
1115,852,213,78,2023,17,308.883,True,0,12,44.0,34.0,0.7727272727272727,10.0,0.2272727272727272,6.0,0.1363636363636363,4.0,0.0909090909090909,0.0,0.0,0.8636363636363636,0,0,11,9.545454545454543,6.009290328144738,44.0,1.0,0.1426677956232818,0.7727272727272727,122.0,102.0,0.8360655737704918,20.0,0.1639344262295081,12.0,0.0983606557377049,8.0,0.0655737704918032,0.0,0.0,0.9016393442622952,1,2,49,8.795081967213115,5.233778255653076,284.0,2.3278688524590163,0.1604163573019547,1.946251007793604,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.166666666666666,1.5723301886761027,0.0,0.0,0.3887525809875397,0.0,44.0,44.0,0,14,0.3181818181818182,0,0.0,0,0.0,44.0,44.0,13.272727272727272,3.886828786623988,0.2046316831760416,0.3863636363636363,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0
1115,807,210,78,2023,17,308.883,True,0,12,107.0,81.0,0.7570093457943925,26.0,0.2429906542056074,14.0,0.1308411214953271,12.0,0.1121495327102803,0.0,0.0,0.8691588785046729,0,0,54,6.925233644859813,5.030190971234823,289.0,2.7009345794392523,0.1658322273324665,2.044632719014761,288.0,229.0,0.7951388888888888,59.0,0.2048611111111111,25.0,0.0868055555555555,23.0,0.0798611111111111,11.0,0.0381944444444444,0.9131944444444444,0,0,53,10.524305555555555,6.352446450513047,233.0,0.8090277777777778,0.1360091510670194,0.6432894483024691,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.833333333333334,3.6247605284885855,0.0,0.0,0.2162274119578704,0.0,107.0,107.0,5,61,0.5700934579439252,0,0.0,0,0.0,107.0,107.0,10.14018691588785,3.435517069548032,0.2254528579915706,0.5429906542056074,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,12.25,1.7853571071357126,0.25,1.0,0.3590203918334685,0,0,0,0,0,0,0
1115,859,213,78,2023,17,308.883,True,0,12,36.0,30.0,0.8333333333333334,6.0,0.1666666666666666,1.0,0.0277777777777777,4.0,0.1111111111111111,1.0,0.0277777777777777,0.9722222222222222,0,0,1,12.63888888888889,6.712975734342895,1.0,0.0277777777777777,0.1296516460628013,0.0231481481481481,122.0,102.0,0.8360655737704918,20.0,0.1639344262295081,12.0,0.0983606557377049,8.0,0.0655737704918032,0.0,0.0,0.9016393442622952,1,2,49,8.795081967213115,5.233778255653076,284.0,2.3278688524590163,0.1604163573019547,1.946251007793604,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,0.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,13.0,7.453559924999298,0.0,0.0,0.1182933591140401,0.0,36.0,36.0,0,2,0.0555555555555555,0,0.0,0,0.0,36.0,36.0,17.38888888888889,3.120521482218571,0.2426877288021272,0.1805555555555555,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1115,858,3,78,2023,17,308.883,True,0,12,69.0,65.0,0.9420289855072465,4.0,0.0579710144927536,2.0,0.0289855072463768,2.0,0.0289855072463768,0.0,0.0,0.9710144927536232,9,25,55,5.869565217391305,4.910541879476695,710.0,10.289855072463768,0.1691892250137541,9.693341734929636,326.0,277.0,0.8496932515337423,49.0,0.1503067484662576,23.0,0.0705521472392638,21.0,0.0644171779141104,5.0,0.0153374233128834,0.9294478527607362,0,7,89,10.674846625766872,6.035054485685112,517.0,1.5858895705521472,0.1421453098955799,1.347519665775904,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.8888888888888888,3.0,9.0,11.0,6.5,5.746979883188889,71.0,3.9444444444444446,0.1482144629616652,3.506172839506173,69.0,69.0,38,61,0.8840579710144928,6,0.0869565217391304,18,0.2608695652173913,69.0,69.0,6.043478260869565,4.626435641212469,0.1777324160033411,0.7478260869565216,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.0,1.0,0.0,0.0,0.5,0,0,0,0,0,0,0
1115,1,131,78,2023,17,308.883,True,0,12,162.0,156.0,0.9629629629629628,6.0,0.037037037037037,3.0,0.0185185185185185,3.0,0.0185185185185185,0.0,0.0,0.9814814814814816,70,121,153,2.561728395061728,2.6409438969753785,2910.5,17.96604938271605,0.2746540535356023,17.30064014631916,326.0,308.0,0.9447852760736196,18.0,0.0552147239263803,9.0,0.0276073619631901,9.0,0.0276073619631901,0.0,0.0,0.97239263803681,96,218,297,2.932515337423313,2.8036541325854616,5202.5,15.958588957055214,0.2629050815722483,15.077439873536829,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,6.166666666666667,3.975620147292188,9.0,1.5,0.2009799724249882,1.5,162.0,162.0,142,155,0.9567901234567902,68,0.419753086419753,105,0.6481481481481481,162.0,162.0,3.08641975308642,3.6216002562955434,0.2163752692885544,0.8956790123456789,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,0.0,25.0,25.0,1.0,1,0,0,0,1,0,0
1115,832,6,78,2023,17,308.883,True,0,12,163.0,130.0,0.7975460122699386,33.0,0.2024539877300613,19.0,0.1165644171779141,12.0,0.0736196319018405,2.0,0.0122699386503067,0.8834355828220859,1,15,101,6.159509202453988,4.381957402732616,763.5,4.684049079754601,0.1858060042415541,3.7357446648349577,326.0,281.0,0.8619631901840491,45.0,0.1380368098159509,18.0,0.0552147239263803,23.0,0.0705521472392638,0.0,0.0,0.9447852760736196,21,118,260,4.0920245398773005,3.406615390174786,3395.5,10.41564417177914,0.2269315362147672,8.977901878128646,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,3.1091263510296048,19.0,3.1666666666666665,0.2433607328111082,3.1666666666666665,162.0,162.0,29,102,0.6296296296296297,2,0.0123456790123456,7,0.0432098765432098,162.0,162.0,9.364197530864198,4.2320881412200775,0.1911282786162713,0.5817901234567902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.0,0.0,6.0,6.0,1.0,1,0,0,0,1,0,0
1116,830,9,69,2023,18,308.728,False,0,161,163.0,134.0,0.8220858895705522,29.0,0.1779141104294478,16.0,0.0981595092024539,13.0,0.0797546012269938,0.0,0.0,0.901840490797546,35,77,127,3.3067484662576687,3.5400102047330613,1983.5,12.168711656441715,0.2202638220851305,10.003726147013436,326.0,275.0,0.843558282208589,51.0,0.156441717791411,30.0,0.0920245398773006,17.0,0.0521472392638036,3.0,0.00920245398773,0.9079754601226994,42,118,254,4.0552147239263805,3.746984937191209,3480.5,10.67638036809816,0.2106600322586445,9.006149083518386,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,1.8333333333333333,1.067187372905475,28.0,4.666666666666667,0.4837490849194183,4.666666666666667,163.0,163.0,117,145,0.8895705521472392,20,0.1226993865030674,42,0.2576687116564417,163.0,163.0,5.226993865030675,4.375476294489931,0.186030026962455,0.7886503067484663,7.0,6.0,0.8571428571428571,1.0,0.1428571428571428,1.0,0.1428571428571428,0.0,0.0,2,4,6,6,2.142857142857143,1.4568627181693672,15.285714285714286,107.0,0.407023148914527,1,1,1,1,1,1,1
