driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
832,11,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,10.0,3.3333333333333335,5.0,3.5590260840104366,0.2193450929151803
832,11,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,12.0,3.0,6.0,3.5355339059327378,0.2204812092115424
832,11,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,1,4,22.0,4.4,5.8,3.187475490101845,0.2388073679150487
832,11,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,5,24.0,4.0,6.333333333333333,3.144660377352202,0.2412742924521226
832,11,2022,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,1,2,6,39.0,5.571428571428571,5.857142857142857,3.1363569143000225,0.2417586346436513
832,11,2023,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0,1,3,7,51.0,6.375,5.625,2.9973947020704497,0.25016293724561406
832,11,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0,1,3,8,55.0,6.111111111111111,5.888888888888889,2.922876986214644,0.25491495234596784
832,11,2025,10.0,9.0,0.9,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0,1,3,9,63.0,6.3,5.9,2.773084924772409,0.26503511581052464
832,13,2015,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0,1,3,9,63.0,5.7272727272727275,6.636363636363637,3.523240431832017,0.22108044333937316
832,13,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,13,2017,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,13,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.3333333333333333,3.3333333333333335,4.714045207910317,0.1750073658177636
832,13,2019,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.25,5.25,5.261891294962297,0.1596961609353554
832,13,2020,5.0,2.0,0.4,3.0,0.6,3.0,0.6,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.2,4.2,5.1536394906900505,0.16250545738223982
832,13,2021,6.0,2.0,0.3333333333333333,4.0,0.6666666666666666,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.16666666666666666,3.5,4.958158260214506,0.16783709937305324
832,13,2022,7.0,3.0,0.42857142857142855,4.0,0.5714285714285714,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,2,1.5,0.21428571428571427,4.428571428571429,5.122977450583173,0.16331923611849275
832,13,2023,8.0,4.0,0.5,4.0,0.5,4.0,0.5,0.0,0.0,0.0,0.0,0,1,1,3,16.5,2.0625,4.25,4.815340071064556,0.1719589891184025
832,13,2024,9.0,4.0,0.4444444444444444,5.0,0.5555555555555556,4.0,0.4444444444444444,1.0,0.1111111111111111,0.0,0.0,0,1,1,3,16.5,1.8333333333333333,3.7777777777777777,4.732342097565968,0.17444876509108098
832,13,2025,10.0,5.0,0.5,5.0,0.5,4.0,0.4,1.0,0.1,0.0,0.0,0,1,1,4,24.5,2.45,4.0,4.538722287164087,0.18054705546755545
832,14,2015,11.0,6.0,0.5454545454545454,5.0,0.45454545454545453,4.0,0.36363636363636365,1.0,0.09090909090909091,0.0,0.0,0,1,1,4,24.5,2.227272727272727,5.2727272727272725,5.909790168416366,0.14472219497646294
832,14,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
832,14,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,2.0,0.3333333333333333
832,14,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.333333333333334,1.6996731711975857,0.37041520828108093
832,14,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.0,12.0,2.7386127875258306,0.2674788903885893
832,14,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,1,4.0,0.8,9.6,5.388877434122993,0.15652201976187557
832,14,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,1,2,22.0,3.6666666666666665,8.333333333333334,5.676462121975466,0.14977992561487263
832,14,2022,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,1,1,3,30.0,4.285714285714286,8.0,5.31843156256751,0.1582671253296993
832,14,2023,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0,1,2,4,42.0,5.25,7.5,5.1478150704935,0.16265941452915686
832,14,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0,2,3,5,57.0,6.333333333333333,7.0,5.055250296034367,0.16514593965750818
832,14,2025,10.0,9.0,0.9,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0,2,4,6,69.0,6.9,6.7,4.879549159502341,0.17008106793083475
832,15,2015,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0,2,4,6,69.0,6.2727272727272725,7.090909090909091,4.813891743590446,0.17200182667701974
832,15,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
832,15,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,11.5,2.5,0.2857142857142857
832,15,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,4.666666666666667,9.0,4.08248290463863,0.19675422795565722
832,15,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,18.0,4.5,8.75,3.5619517121937516,0.21920442457272743
832,15,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,18.0,3.6,9.4,3.4409301068170492,0.22517805413441436
832,15,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,33.0,5.5,8.333333333333334,3.9440531887330756,0.20226319617250157
832,15,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,5,58.0,8.285714285714286,7.285714285714286,4.462999814803803,0.18304961264874467
832,15,2025,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,6,64.0,8.0,7.25,4.175823272122517,0.19320597853216828
832,17,2015,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,7,65.0,7.222222222222222,7.555555555555555,4.030746032714901,0.1987776750201676
832,17,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
832,17,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,11.0,2.0,0.3333333333333333
832,17,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,8.0,2.6666666666666665,9.666666666666666,2.4944382578492985,0.2861690280988007
832,17,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,10.0,2.5,9.5,2.179449471770337,0.31451985913875646
832,17,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,10.0,2.0,10.4,2.6532998322843184,0.2737251377954173
832,17,2025,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,4,20.0,3.3333333333333335,9.5,3.1490739379485313,0.2410176379007698
832,18,2015,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,21.0,3.0,9.571428571428571,2.9207211857515545,0.25505511680711673
832,18,2016,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,18,2017,2.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,1,8.0,4.0,3.0,3.0,0.25
832,18,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,0,1,8.0,2.6666666666666665,5.666666666666667,4.496912521077347,0.1819203045647175
832,18,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0,0,0,1,8.0,2.0,7.25,4.763139720814412,0.17351652891363287
832,18,2021,5.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0,1,1,2,23.0,4.6,6.4,4.586937976471885,0.17898892098163105
832,18,2022,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0,1,1,3,31.0,5.166666666666667,6.333333333333333,4.189935029992179,0.19268063939550067
832,18,2023,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0,2,2,4,46.0,6.571428571428571,5.857142857142857,4.050699108216523,0.19799239245378744
832,18,2024,8.0,7.0,0.875,1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.125,0,2,2,5,54.0,6.75,5.875,3.7893765978060294,0.20879544123928176
832,18,2025,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,0.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0,2,2,5,54.0,6.0,5.222222222222222,4.0215469046341905,0.19914182203040637
832,20,2020,10.0,8.0,0.8,2.0,0.2,0.0,0.0,1.0,0.1,1.0,0.1,0,2,2,5,54.0,5.4,6.0,4.47213595499958,0.1827439976315568
832,21,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
832,21,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
832,21,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,16.0,8.0,6.0,1.0,0.5
832,21,2024,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,1,2,16.0,5.333333333333333,4.0,2.9439202887759492,0.25355482027512377
832,21,2025,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,2,3,26.0,6.5,4.25,2.5860201081971503,0.2788606783643341
832,22,2015,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,0,2,4,30.0,6.0,5.0,2.7568097504180447,0.2661832955178855
832,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
832,22,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.5,13.5,3.5,0.2222222222222222
832,22,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,1,1.0,0.3333333333333333,9.0,6.976149845485449,0.12537377298221225
832,22,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,0,2,2.0,0.5,9.25,6.057020719792859,0.1417028572971729
832,22,2022,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,0,1,3,12.0,2.4,8.4,5.6780278266313555,0.14974480879101654
832,22,2023,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0,0,1,3,12.0,2.0,7.0,6.0553007081949835,0.1417374030335042
832,22,2024,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,0,0,1,4,20.0,2.857142857142857,6.857142857142857,5.617029500382143,0.1511252141073647
832,22,2025,8.0,6.0,0.75,2.0,0.25,0.0,0.0,2.0,0.25,0.0,0.0,0,1,2,5,35.0,4.375,6.375,5.406882188470542,0.1560821583077558
832,24,2015,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,0.0,0.0,2.0,0.2222222222222222,0.0,0.0,0,1,2,5,35.0,3.888888888888889,7.222222222222222,5.632796380282922,0.15076597300237715
832,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
832,24,2017,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0.0,0.0,5.5,5.5,0.15384615384615385
832,24,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0,0,0,0,0.0,0.0,3.6666666666666665,5.185449728701349,0.16166973200992332
832,24,2019,4.0,2.0,0.5,2.0,0.5,1.0,0.25,1.0,0.25,0.0,0.0,0,0,0,1,8.0,2.0,4.25,4.602988159880492,0.17847619367829065
832,24,2020,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,0,0,2,9.0,1.8,5.4,4.715930449020638,0.17494964449249711
832,24,2021,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,0,0,3,17.0,2.8333333333333335,5.5,4.310839052125854,0.1882941641019443
832,24,2022,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,1,1,4,32.0,4.571428571428571,5.142857142857143,4.085814184592883,0.19662535116391586
832,24,2023,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,0,1,2,5,44.0,5.5,5.0,3.840572873934304,0.20658711810431302
832,24,2024,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0,1,2,5,44.0,4.888888888888889,6.444444444444445,5.45916377623922,0.15481880234692538
832,32,2015,10.0,8.0,0.8,2.0,0.2,1.0,0.1,1.0,0.1,0.0,0.0,0,2,3,6,62.0,6.2,6.0,5.347896782848374,0.15753249213218753
832,32,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
832,32,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.5,1.5,0.4
832,32,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,9.666666666666666,6.944222218666553,0.125877646983527
832,32,2019,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,7.25,7.327175444876422,0.12008873916728678
832,32,2021,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8.4,6.945502141674135,0.12585736963747113
832,32,2022,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,8.0,1.3333333333333333,8.0,6.4031242374328485,0.13507810593582123
832,32,2023,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,1,2,18.0,2.5714285714285716,7.571428571428571,6.020373573058708,0.1424425622929222
832,32,2024,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,30.0,3.75,7.125,5.754074643241952,0.14805877234427492
832,32,2025,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,1,1,3,4,55.0,6.111111111111111,6.444444444444445,5.756370598661609,0.14800845889035352
832,34,2018,10.0,8.0,0.8,2.0,0.2,2.0,0.2,0.0,0.0,0.0,0.0,1,1,3,4,55.0,5.5,7.5,6.312685640834651,0.1367486651437491
832,34,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
832,34,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,1.0,0.5
832,34,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,4.0,8.333333333333334,2.0548046676563234,0.32735317272092884
832,39,2021,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,23.0,5.75,7.5,2.29128784747792,0.30383243470068705
832,39,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
832,39,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,5.0,7.5,0.5,0.6666666666666666
832,39,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,6.666666666666667,6.666666666666667,1.2472191289246448,0.44499443206436534
832,39,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,30.0,7.5,6.25,1.299038105676658,0.4349645173478661
832,69,2015,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,30.0,6.0,7.6,2.939387691339815,0.25384655645809073
832,69,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
832,69,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,14.0,7.0,6.5,0.5,0.6666666666666666
832,69,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,20.0,6.666666666666667,6.666666666666667,0.4714045207910233,0.6796227589829631
832,69,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,26.0,6.5,6.75,0.4330127018922193,0.6978305207480379
832,69,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,30.0,6.0,7.0,0.6324555320336748,0.6125741132772073
832,69,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,36.0,6.0,7.0,0.5773502691896278,0.6339745962155605
832,69,2023,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0,0,0,6,36.0,5.142857142857143,6.0,2.5071326821120348,0.2851332101293039
832,69,2024,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,0,1,1,7,51.0,6.375,5.625,2.54644359843292,0.2819726219364869
832,69,2025,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0,2,2,8,69.0,7.666666666666667,5.222222222222222,2.6573912762447556,0.2734189274456724
832,70,2015,10.0,8.0,0.8,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,0,2,2,8,69.0,6.9,6.7,5.1000000000000005,0.16393442622950818
832,70,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,70,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
832,70,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,2.6666666666666665,3.7712361663282534,0.20958928989037212
832,70,2019,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.0,5.0,5.196152422706632,0.16139047779640892
832,70,2020,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,0,2,8.0,1.6,5.6,4.800000000000001,0.17241379310344826
832,70,2021,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,1,4,21.0,3.0,6.0,4.242640687119285,0.1907435698305462
832,70,2022,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,2,6,39.0,4.333333333333333,5.888888888888889,3.7548322774923992,0.21031236048716725
832,70,2023,10.0,7.0,0.7,3.0,0.3,3.0,0.3,0.0,0.0,0.0,0.0,0,0,2,6,39.0,3.9,5.3,3.9761790704142084,0.20095739840744153
832,70,2024,11.0,8.0,0.7272727272727273,3.0,0.2727272727272727,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0,0,2,7,47.0,4.2727272727272725,5.363636363636363,3.796475094149291,0.20848643647077278
832,70,2025,12.0,9.0,0.75,3.0,0.25,3.0,0.25,0.0,0.0,0.0,0.0,0,1,3,8,62.0,5.166666666666667,5.166666666666667,3.6930866343600566,0.2130793820592572
832,71,2015,13.0,9.0,0.6923076923076923,4.0,0.3076923076923077,4.0,0.3076923076923077,0.0,0.0,0.0,0.0,0,1,3,8,62.0,4.769230769230769,6.3076923076923075,5.311592769732944,0.15843861232547676
832,71,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,71,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,6.0,6.0,0.14285714285714285
832,71,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.3333333333333333,7.333333333333333,5.2493385826745405,0.16001693407561032
832,71,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.25,9.75,6.179603547154137,0.1392834567301953
832,71,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,2,9.0,1.8,9.0,5.727128425310541,0.1486518372739164
832,71,2021,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,0,0,2,9.0,1.5,7.5,6.211548384528074,0.1386664758632747
832,73,2016,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,1,1,3,24.0,3.4285714285714284,6.857142857142857,5.962467644202631,0.14362723837325983
832,73,2017,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,73,2018,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
832,73,2019,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,2,14.0,4.666666666666667,4.333333333333333,3.2998316455372225,0.23256724505432574
832,73,2021,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,1,3,20.0,5.0,5.0,3.082207001484488,0.2449655295864104
832,73,2022,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,1,4,24.0,4.8,5.6,3.0066592756745822,0.24958448702420163
832,73,2023,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,4,24.0,4.0,4.666666666666667,3.4480268109295324,0.2248187887588348
832,73,2024,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,2,5,34.0,4.857142857142857,4.714285714285714,3.1943828249996997,0.2384140985032933
832,73,2025,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,2,5,34.0,4.25,6.375,5.31360282670807,0.15838817034384198
832,75,2020,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,0,1,3,6,49.0,5.444444444444445,6.0,5.120763831912406,0.1633783017057782
832,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
832,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,8.5,2.5,0.2857142857142857
832,77,2021,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,77,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
832,77,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,19.0,9.5,5.5,2.5,0.2857142857142857
832,77,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,27.0,9.0,5.666666666666667,2.054804667656325,0.3273531727209286
832,78,2021,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,31.0,7.75,6.25,2.0463381929681126,0.32826296249979997
832,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
832,78,2024,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,3.5,3.5,0.2222222222222222
